queue_rank,repro_id,family,pattern_prefix,raw_sol_gap,launch_adjusted_gap_3us,excess_us_vs_launch_adjusted_sol_3us,priority_score_3us,status,canonical_oracle_path,notes
556,sum_sum_sum_ed6c74b5ef96,multi_output_reduction_templates,,5.077424315020296,4.404382930051617,462.2879765629768,1083.6477802307445,not_true_floor,,"full-scope diagnosis-only artifact repros/canonical/sum_sum_sum_ed6c74b5ef96/oracle_multi_output_reduction.py; oracle=869.184us, cd=772.928us, combo=692.544us, historical_best=598.0799794197083; classification=SCATTER_REDUCE; true_floor=no; main path intentionally blank; owner=Codex-template-multi-ed6c"
557,amax_sum_55ae6a130879,online_softmax_cross_entropy,,2.7302533759576506,,,157.1565220392807,implemented_unmeasured,repros/canonical/amax_sum_55ae6a130879/oracle_full_attention_softmax_dropout.py,oracle implemented; classification NEW_PATTERN; full-scope check/bench passed; owner=codex
558,sum_79c6d0673ca2,structured_pool_upsample_backward_reduce,,2.710227218232756,,,6.133395812334073,not_true_floor,repros/canonical/sum_79c6d0673ca2/oracle_longformer_index_put_sum_transpose.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because tuned compile remains faster; quick_oracle_median_us=73.152; worker_compile_cd_us=45.7; owner=codex
559,sum_sum_53431ef91176,structured_pool_upsample_backward_reduce,,1.9059944691619937,,,5.843814152103786,not_true_floor,repros/canonical/sum_sum_53431ef91176/oracle_qwen_moe_index_put_rmsnorm_bwd.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because reported compile remains faster; quick_oracle_us=168.885; reported_compile_us=79; owner=codex
560,sum_86b5dc92d54f,structured_pool_upsample_backward_reduce,,2.4715025621549622,,,8.06207829349502,not_true_floor,repros/canonical/sum_86b5dc92d54f/oracle_longformer_index_put_sum_transpose.py,full-scope Triton scatter oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because tuned compile remains faster; quick_oracle_us=80.832; reported_compile_us=31.5; owner=codex
561,sum_a3c9eb6b27f1,structured_pool_upsample_backward_reduce,,2.690625001136868,,,11.869047753016202,not_true_floor,repros/canonical/sum_a3c9eb6b27f1/oracle_rope_scatter_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because tuned compile remains faster; quick_oracle_us=77.472; reported_compile_us=29.3; owner=codex
562,sum_sum_sum_9d05c4d37c77,multi_output_reduction_templates,,4.18755950472289,,,1080.2779054495193,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/sum_sum_sum_9d05c4d37c77/oracle_multi_output_reduction.py; oracle=688.160us; cd_compile=755.200us; combo_compile=676.800us; historical_best=706.5920233726501; classification=RECOMPUTE_FUSION; true_floor=no; main path intentionally blank; owner=Codex-template-multi-9d05
563,pointwise_a14dcfc06344,layout_indexing_stencil_fusion,,9.08978545731034,,,981.613950510427,implemented_unmeasured,repros/canonical/pointwise_a14dcfc06344/oracle_layout_stencil.py,full-scope --check PASS equal_nan; measured_oracle_us=212.74; cd_compile=370.56; combo_compile=369.89; historical_best=353.11999917030334; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-a14d
564,sum_sum_2a2b5ec72fea,structured_pool_upsample_backward_reduce,,3.1908943160327228,,,977.6065541875904,implemented_unmeasured,repros/canonical/sum_sum_2a2b5ec72fea/oracle_structured_scatter_reduce.py,full-scope --check PASS; measured_oracle_us=834.94; cd_compile=1554.53; combo_compile=1554.85; historical_best=872.4160194396973; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-structured-2a2b
565,sum_sum_145a8857ebf2,structured_pool_upsample_backward_reduce,,4.0948727064019685,,,955.1299893356152,implemented_unmeasured,repros/canonical/sum_sum_145a8857ebf2/oracle_structured_scatter_reduce.py,full-scope --check PASS; measured_oracle_us=557.02; cd_compile=1209.31; combo_compile=1214.30; historical_best=649.1519808769226; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-structured-145a
566,amax_sum_9940b361e5b4,online_softmax_cross_entropy,,10.81421273817569,,,918.2883434651184,implemented_unmeasured,repros/canonical/amax_sum_9940b361e5b4/oracle_online_softmax.py,full-scope --check PASS; measured_oracle_us=237.376; oracle_min_us=235.072; cd_compile=391.4240002632141; combo_compile=285.0239872932434; historical_best=340.86400270462036; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-9940
567,sum_sum_sum_87fd4ec7f051,multi_output_reduction_templates,,5.1316832479736245,,,895.6593343874363,implemented_unmeasured,repros/canonical/sum_sum_sum_87fd4ec7f051/oracle_multi_output_reduction.py,full-scope --check PASS; measured_oracle_us=299.81; cd_compile=655.26; combo_compile=771.58; historical_best=497.5680112838745; classification=COOPERATIVE_SPLIT_K; true_floor=yes; owner=Codex-template-multi-87fd
568,sum_sum_1a663e225990,structured_pool_upsample_backward_reduce,,1.8613197166506668,,,946.57747822292,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/sum_sum_1a663e225990/oracle_structured_scatter_reduce.py; oracle=2709.82us; cd_compile=3872.93; combo_compile=3872.90; historical_best=2308.095932006836; classification=ALGEBRAIC_ELIMINATION; true_floor=no; main path intentionally blank; owner=Codex-template-structured-1a66
569,sum_sum_3219a09ab96a,structured_pool_upsample_backward_reduce,,8.877284777303775,,,874.5737287694067,implemented_unmeasured,repros/canonical/sum_sum_3219a09ab96a/oracle_structured_scatter_reduce.py,full-scope --check PASS; measured_oracle_us=234.08; cd_compile=550.72; combo_compile=580.22; historical_best=326.4000117778778; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-structured-3219
570,sum_sum_sum_dc96c4651516,multi_output_reduction_templates,,4.197233800139698,,,801.7503027737323,implemented_unmeasured,repros/canonical/sum_sum_sum_dc96c4651516/oracle_multi_output_reduction.py,full-scope --check PASS; measured_oracle_us=284.77; cd_compile=613.568; combo_compile=614.208; historical_best=524.3520140647888; classification=COOPERATIVE_SPLIT_K; true_floor=yes; owner=Codex-template-multi-dc96
571,sum_sum_sum_6107a2f54029,multi_output_reduction_templates,,4.171537550879561,,,798.1859736077456,implemented_unmeasured,repros/canonical/sum_sum_sum_6107a2f54029/oracle_multi_output_reduction.py,full-scope --check PASS; measured_oracle_us=218.816; cd_compile=624.54; combo_compile=622.02; historical_best=525.2799987792969; classification=COOPERATIVE_SPLIT_K; true_floor=yes; owner=Codex-template-multi-6107
572,amax_sum_sum_c9a6620c3408,online_softmax_cross_entropy,,1.6039464294029953,,,760.9890267376953,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/amax_sum_sum_c9a6620c3408/oracle_online_softmax.py; oracle=4601.120us; cd_compile=4496.224; combo_compile=4440.576; historical_best=2980.9279441833496; classification=NEW_PATTERN; true_floor=no; main path intentionally blank; owner=Codex-template-online-c9a6
573,sum_sum_d73ef74614dc,structured_pool_upsample_backward_reduce,,4.500156336429008,,,744.961126085243,implemented_unmeasured,repros/canonical/sum_sum_d73ef74614dc/oracle_structured_scatter_reduce.py,full-scope --check PASS; measured_oracle_us=224.48; cd_compile=860.03; combo_compile=857.15; historical_best=460.671991109848; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-structured-d73e
574,pointwise_f9c1d1b08ddb,layout_indexing_stencil_fusion,,7.1405563271597705,,,744.2213663655132,implemented_unmeasured,repros/canonical/pointwise_f9c1d1b08ddb/oracle_layout_stencil.py,full-scope --check PASS; measured_oracle_us=126.88000500202179; cd_compile=332.96000957489014; combo_compile=330.6879997253418; historical_best=312.1280074119568; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-f9c1
575,amax_sum_sum_6fd07d12d98a,online_softmax_cross_entropy,,2.288608931372708,,,731.7998128520454,implemented_unmeasured,repros/canonical/amax_sum_sum_6fd07d12d98a/oracle_online_softmax.py,full-scope --check PASS; measured_oracle_us=882.016; cd_compile=1250.784; combo_compile=1254.368; historical_best=1098.7520217895508; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-6fd0
576,amax_sum_sum_86d05d6810f4,online_softmax_cross_entropy,,2.28797986337582,,,731.4422417397859,implemented_unmeasured,repros/canonical/amax_sum_sum_86d05d6810f4/oracle_online_softmax.py,full-scope --check PASS; measured_oracle_us=880.832; cd_compile=1248.672; combo_compile=1257.984; historical_best=1098.8160371780396; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-86d0
577,amax_sum_f5253e4f250e,online_softmax_cross_entropy,,3.787590644926331,,,679.2571402102277,implemented_unmeasured,repros/canonical/amax_sum_f5253e4f250e/oracle_online_softmax.py,full-scope compiled-reference --check PASS; measured_oracle_us=371.552; oracle_min_us=369.792; cd_compile=530.5280089378357; combo_compile=389.3119990825653; historical_best=484.44798588752747; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-f525
578,amax_sum_sum_d5ddd6e16182,online_softmax_cross_entropy,,2.0895086160527683,,,667.3775935461757,implemented_unmeasured,repros/canonical/amax_sum_sum_d5ddd6e16182/oracle_online_softmax.py,full-scope --check PASS; measured_oracle_us=1055.904; cd_compile=1278.048; combo_compile=1241.664; historical_best=1215.391993522644; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-d5dd
579,sum_sum_sum_8d668b8fcd9e,structured_pool_upsample_backward_reduce,,2.896060731057241,,,662.5804198138877,implemented_unmeasured,repros/canonical/sum_sum_sum_8d668b8fcd9e/oracle_structured_scatter_reduce.py,full-scope --check PASS; measured_oracle_us=144.16; cd_compile=1131.4879655838013; combo_compile=1127.616047859192; historical_best=696.3520050048828; classification=SCATTER_REDUCE; true_floor=yes; owner=Codex-template-structured-8d66
580,sum_sum_ab550e4e948e,structured_pool_upsample_backward_reduce,,2.534682136110209,1.3981666056145543,7.991999931633472,10.723704159323791,not_true_floor,repros/canonical/sum_sum_ab550e4e948e/oracle_maxpool_bn_scatter_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because queue compile remains faster; quick_oracle_us=47.616; reported_compile_us=29.6; owner=codex-bad-rewrite-ab55
581,sum_sum_36f20fb8bfa8,structured_pool_upsample_backward_reduce,,1.8827067490163565,1.1042998789525036,3.783999606966973,3.4540662591327944,not_true_floor,repros/canonical/sum_sum_36f20fb8bfa8/oracle_index_put_rmsnorm_reduce.py,full-scope oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=356.392; reported_compile_us=35.8; owner=codex-bad-rewrite-36f2
582,sum_sum_c39c7b0d801a,structured_pool_upsample_backward_reduce,,1.849655149712113,1.1233507659431938,4.711999222636223,4.180751086798569,not_true_floor,repros/canonical/sum_sum_c39c7b0d801a/oracle_moe_index_put_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=137.820; reported_compile_us=39.7; owner=codex-bad-rewrite-c39c
583,sum_sum_sum_2334df16a35d,structured_pool_upsample_backward_reduce,,1.661588644755927,1.030712097607815,1.4559991359710691,1.0666114765114263,not_true_floor,repros/canonical/sum_sum_sum_2334df16a35d/oracle_scatter_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=136.367; reported_compile_us=46.5; owner=codex-bad-rewrite-2334
584,sum_sum_sum_b30da3bff8d4,structured_pool_upsample_backward_reduce,,1.6549257616858528,1.5001247723691613,32.08000311255455,23.314671602237613,not_true_floor,repros/canonical/sum_sum_sum_b30da3bff8d4/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=221.407; reported_compile_us=97.1; owner=codex-bad-rewrite-b30d
585,pointwise_ce7169287d93,layout_indexing_stencil_fusion,,4377600.15,,,4377600.15,implemented_unmeasured,repros/canonical/pointwise_ce7169287d93/oracle_layout_stencil.py,full-scope --check PASS; measured_oracle_us=3.07; cd_compile=3.5200000274926424; combo_compile=3.5200000274926424; historical_best=4.608000162988901; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-ce71
586,pointwise_a942dec89d15,layout_indexing_stencil_fusion,,2340799.91,,,2340799.91,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_a942dec89d15/oracle_layout_stencil.py; oracle=3.30us; compile=3.23; cd_compile=3.8079998921602964; combo_compile=3.8079998921602964; historical_best=4.927999805659056; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-a942
587,pointwise_100a39b686e3,layout_indexing_stencil_fusion,,1193200.02,,,1193200.02,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_100a39b686e3/oracle_layout_stencil.py; oracle=3.808us; cd_compile=3.456; combo_compile=3.488; historical_best=5.024000070989132; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-100a
588,pointwise_e5d19e73a52c,layout_indexing_stencil_fusion,,1162800.01,,,1162800.01,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_e5d19e73a52c/oracle_layout_stencil.py; oracle=3.23us; cd_compile=3.36; combo_compile=3.23; historical_best=4.896000027656555; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-e5d1
589,pointwise_3320bac17d54,layout_indexing_stencil_fusion,,1155199.95,,,1155199.95,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_3320bac17d54/oracle_layout_stencil.py; oracle=3.20us; cd_compile=3.01; combo_compile=3.10; bench_compare_cd=3.49; bench_compare_combo=3.46; historical_best=4.9; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-3320
590,pointwise_36d7a6209c54,layout_indexing_stencil_fusion,,758783.97,,,758783.97,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_36d7a6209c54/oracle_layout_stencil.py; oracle=4.480us; cd_compile=4.064000211656094; combo_compile=4.191999789327383; historical_best=5.0; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-36d7
591,sum_sum_adb09ad67b46,structured_pool_upsample_backward_reduce,,2.4724999718056635,1.829364128968276,28.695998325943947,37.47612741181372,not_true_floor,repros/canonical/sum_sum_adb09ad67b46/oracle_structured_pool_upsample_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=99.392; reported_compile_us=68.7; best_compile_us=63.296; owner=codex-bad-rewrite-adb0
592,sum_sum_sum_dd4c673f0928,structured_pool_upsample_backward_reduce,,3.9843340846123567,1.6139608340060485,18.57599911093712,37.04683246555856,not_true_floor,repros/canonical/sum_sum_sum_dd4c673f0928/oracle_rmsnorm_rope_bwd.py,full-scope Triton oracle revalidated; classification SCHEDULER_FUSION; check/bench passed; not a floor because historical compile remains faster; quick_oracle_us=147.134; reported_compile_us=65.4; best_compile_us=48.832; owner=codex-bad-rewrite-dd4c
593,sum_sum_sum_8fe409430e81,structured_pool_upsample_backward_reduce,,2.4392667737675806,1.4213221285199806,30.28800457715988,38.963929255154014,not_true_floor,repros/canonical/sum_sum_sum_8fe409430e81/oracle_qwen_row_scatter_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=368.270; reported_compile_us=100.2; best_compile_us=102.176; owner=codex-bad-rewrite-8fe4
594,sum_sum_sum_3eab263249bb,structured_pool_upsample_backward_reduce,,2.0868226029806047,1.6194002720596694,41.47999793291092,44.02305218654886,not_true_floor,repros/canonical/sum_sum_sum_3eab263249bb/oracle_relative_position_scatter_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; local compile comparison was slower but historical best compile remains faster; quick_oracle_us=160.192; best_compile_us=108.448; owner=codex-bad-rewrite-3eab
595,sum_sum_sum_cb22a50c0d9f,multi_output_reduction_templates,,2.277966042835116,1.83952091689064,39.25599864125252,46.62616483274592,not_true_floor,repros/canonical/sum_sum_sum_cb22a50c0d9f/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=305.280; reported_compile_us=74.8; best_compile_us=86.016; owner=codex-bad-rewrite-cb22
596,pointwise_41aa929b1bf2,layout_indexing_stencil_fusion,,71250.0,,,71250.0,implemented_unmeasured,repros/canonical/pointwise_41aa929b1bf2/oracle_fill.py,full-scope --check PASS; measured_oracle_us=2.85; template_compile=2.94; bench_compare_default=3.65; cd_compile=3.55; combo_compile=3.58; historical_best=4.8; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-41aa
597,pointwise_eaafbb6b8c5a,layout_indexing_stencil_fusion,,27075.0,,,27075.0,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_eaafbb6b8c5a/oracle_sort32.py plus writeup investigation_results/inductor_writeups/per_repro/pointwise_eaafbb6b8c5a.md; --check PASS; oracle=3.97us; template_compile=3.97; bench_compare_cd=4.54; bench_compare_combo=4.70; historical_best=5.5; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-eaaf
598,amax_sum_a215204c9264,online_softmax_cross_entropy,,9203.13,,,9203.13,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/amax_sum_a215204c9264/oracle_online_softmax.py plus writeup investigation_results/inductor_writeups/per_repro/amax_sum_a215204c9264.md; --check PASS max_abs=2.384186e-07; oracle=7.424us; template_cd_compile=9.696; template_combo_compile=9.536; bench_compare_cd=3.903999924659729; bench_compare_combo=4.000000189989805; historical_best=5.0; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-online-a215
599,amax_sum_sum_2a28fce37306,online_softmax_cross_entropy,,20189.31,,,20189.31,implemented_unmeasured,repros/canonical/amax_sum_sum_2a28fce37306/oracle_online_softmax.py,full-scope --check PASS max_diff=4.77e-07; measured_oracle_us=4.576; template_cd_compile=8.064; template_combo_compile=7.456; bench_compare_cd=4.61; bench_compare_combo=4.64; historical_best=5.6; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-2a28
600,amax_sum_sum_5829d7f5105f,online_softmax_cross_entropy,,19800.77,,,19800.77,implemented_unmeasured,repros/canonical/amax_sum_sum_5829d7f5105f/oracle_online_softmax.py,full-scope --check PASS max_diff=0.00e+00; measured_oracle_us=4.000; template_cd_compile=24.320; template_combo_compile=23.296; bench_compare_cd=4.26; bench_compare_combo=4.64; historical_best=5.4; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-5829
601,sum_sum_sum_e3016fe2bbb7,multi_output_reduction_templates,,8462.86,,,8462.86,implemented_unmeasured,repros/canonical/sum_sum_sum_e3016fe2bbb7/oracle_multi_output_reduction.py,full-scope --check PASS output0_max_diff=5.96e-07 output1_max_diff=1.53e-05; measured_oracle_us=5.06; template_compile=21.66; cd_compile=7.10; combo_compile=5.66; historical_best=6.9; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-multi-e301
602,pointwise_bcfec253e455,layout_indexing_stencil_fusion,,12191.67,,,12191.67,implemented_unmeasured,repros/canonical/pointwise_bcfec253e455/oracle_ema_copy.py,full-scope --check PASS; measured_oracle_us=3.42; template_compile=3.39; bench_compare_cd=4.03; bench_compare_combo=4.06; historical_best=4.9; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-bcfe
603,sum_sum_8f7c059eb6a4,multi_output_reduction_templates,,6474.81,,,6474.81,implemented_unmeasured,repros/canonical/sum_sum_8f7c059eb6a4/oracle_multi_output_reduction.py,full-scope --check PASS both outputs; measured_oracle_us=3.68; template_compile=5.02; cd_compile=4.03; combo_compile=4.03; historical_best=5.2; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-multi-8f7c
604,sum_d7cc0afd5743,multi_output_reduction_templates,,5041.36,,,5041.36,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/sum_d7cc0afd5743/oracle_sum_reduce.py plus writeup investigation_results/inductor_writeups/per_repro/sum_d7cc0afd5743.md; --check PASS max_diff=8.58e-06; oracle=3.94us; template_compile=3.65; bench_compare_cd=4.03; bench_compare_combo=4.26; historical_best=5.3; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-multi-d7cc
605,pointwise_4e68825d6848,layout_indexing_stencil_fusion,,4660.94,,,4660.94,not_true_floor,,full-scope diagnosis-only artifact repros/canonical/pointwise_4e68825d6848/oracle_pointwise_tuple.py; --check PASS output0_max_diff=0.00e+00 output1_max_diff=6.68e-06; oracle=3.97us; template_compile=16.67; bench_compare_cd=3.84; bench_compare_combo=4.03; historical_best=5.0; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-4e68
606,sum_sum_8d73a4b5bade,multi_output_reduction_templates,,3665.88,,,3665.88,implemented_unmeasured,repros/canonical/sum_sum_8d73a4b5bade/oracle_multi_output_reduction.py,full-scope --check PASS; measured_oracle_us=3.97; template_compile=4.64; cd_compile=4.19; combo_compile=4.16; historical_best=5.2; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-multi-8d73
607,sum_sum_8e96ea244bf1,multi_output_reduction_templates,,3554.12,,,3554.12,implemented_unmeasured,repros/canonical/sum_sum_8e96ea244bf1/oracle_multi_output_reduction.py,full-scope --check PASS output0_max_diff=0.00e+00 output1_max_diff=1.79e-07; measured_oracle_us=3.90; template_compile=5.28; cd_compile=3.97; combo_compile=4.06; historical_best=5.1; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-multi-8e96
608,sum_sum_sum_69414585b76b,multi_output_reduction_templates,,2.2940171576292387,1.849440172240796,39.448000103235245,47.25381974073556,not_true_floor,repros/canonical/sum_sum_sum_69414585b76b/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=118.592; reported_compile_us=74.560; best_compile_us=85.888; owner=codex-bad-rewrite-6941
609,sum_sum_sum_a431ef798d5d,multi_output_reduction_templates,,2.106453637734736,1.7744149247188006,44.21599543094635,47.524066555210936,not_true_floor,repros/canonical/sum_sum_sum_a431ef798d5d/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=157.792; reported_compile_us=78.688; best_compile_us=101.312; owner=codex-bad-rewrite-a431
610,sum_sum_sum_fe2bec6738d1,multi_output_reduction_templates,,2.507837080590847,1.9382193357200408,37.17600329220295,49.31187267333902,not_true_floor,repros/canonical/sum_sum_sum_fe2bec6738d1/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=93.152; reported_compile_us=67.5; best_compile_us=76.800; owner=codex-bad-rewrite-fe2b
611,sum_sum_sum_117551af918e,multi_output_reduction_templates,,2.8693641778753425,1.860918480232325,36.74400098621845,55.87774451140514,not_true_floor,repros/canonical/sum_sum_sum_117551af918e/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=145.482; reported_compile_us=89.9; best_compile_us=79.424; owner=codex-bad-rewrite-1175
612,sum_sum_sum_9814418db3a9,multi_output_reduction_templates,,2.502171990231632,1.7780521591286784,40.32800033688545,53.36124214172223,not_true_floor,repros/canonical/sum_sum_sum_9814418db3a9/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=297.696; reported_compile_us=83.8; best_compile_us=92.160; owner=codex-bad-rewrite-9814
613,pointwise_4e4da02d582f,layout_indexing_stencil_fusion,,3657.5,,,3657.5,implemented_unmeasured,repros/canonical/pointwise_4e4da02d582f/oracle_pointwise_tuple.py,full-scope --check PASS all 3 outputs; measured_oracle_us=3.42; template_compile=22.69; cd_compile=3.94; combo_compile=4.00; historical_best=4.9; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-layout-4e4d
614,sum_7c50e5b80bfe,multi_output_reduction_templates,,3499.71,,,3499.71,implemented_unmeasured,repros/canonical/sum_7c50e5b80bfe/oracle_multi_output_reduction.py,full-scope --check PASS output0_max_diff=0.00e+00 output1_max_diff=1.53e-05; measured_oracle_us=3.87; template_compile=26.98; cd_compile=6.943999789655209; combo_compile=7.104000076651573; historical_best=7.6; classification=SCHEDULER_FUSION; true_floor=yes; owner=Codex-template-multi-7c50
615,pointwise_d54fca93c7e1,layout_indexing_stencil_fusion,,2271.09,,,2271.09,not_true_floor,,"full-scope diagnosis-only artifact repros/canonical/pointwise_d54fca93c7e1/oracle_constant_mask.py plus writeup investigation_results/inductor_writeups/per_repro/pointwise_d54fca93c7e1.md; --check PASS max_diff=0.00e+00 stride=(4096,4096,4096,1); oracle=3.30us; template_compile=3.23; bench_compare_cd=3.6800000816583633; bench_compare_combo=3.616000059992075; historical_best=4.9; classification=BANDWIDTH_BOUND; true_floor=no; main path intentionally blank; owner=Codex-template-layout-d54f"
616,pointwise_0eade0de46c0,layout_indexing_stencil_fusion,,2256.25,,,2256.25,implemented_unmeasured,repros/canonical/pointwise_0eade0de46c0/oracle_constant_select.py,"full-scope --check PASS max_diff=0.00e+00 stride=(1024,1); measured_oracle_us=3.33; template_compile=3.20; cd_compile=3.68; combo_compile=3.65; historical_best=4.9; classification=BANDWIDTH_BOUND; true_floor=yes; owner=Codex-template-layout-0ead"
617,amax_argmax_sum_5dfabd070411,online_softmax_cross_entropy,,1034.8,,,1034.8,implemented_unmeasured,repros/canonical/amax_argmax_sum_5dfabd070411/oracle_online_softmax.py,"full-scope --check PASS scalar loss and [32,2] bool eq side output; measured_oracle_us=5.98; cd_compile=9.76; combo_compile=7.74; historical_best=9.2; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-5dfa"
618,argmax_amax_sum_fd72c2ef2d40,online_softmax_cross_entropy,,522.19,,,522.19,implemented_unmeasured,repros/canonical/argmax_amax_sum_fd72c2ef2d40/oracle_online_softmax.py,full-scope --check PASS max_diff=0.00e+00; measured_oracle_us=6.08; template_compile=8.58; combo_persistent_cd=7.040000054985285; combo_looped_cd=6.816000211983919; historical_best=9.0; classification=NEW_PATTERN; true_floor=yes; owner=Codex-template-online-fd72
619,sum_sum_sum_ba765a70455b,multi_output_reduction_templates,,2.50711759584534,1.8799200417478064,42.20800298452377,55.969064145634185,not_true_floor,repros/canonical/sum_sum_sum_ba765a70455b/oracle_cooperative_split_k.py,full-scope Triton oracle revalidated; classification COOPERATIVE_SPLIT_K; check/bench passed; not a floor because compile remains faster; quick_oracle_us=101.440; reported_compile_us=76.6; best_compile_us=90.176; owner=codex-bad-rewrite-ba76
620,sum_sum_5fb479045844,structured_pool_upsample_backward_reduce,,3.005689943769578,2.5046673929884333,81.2400016784668,128.98444143835735,not_true_floor,repros/canonical/sum_sum_5fb479045844/oracle_structured_pool_upsample_backward_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=244.161; reported_compile_us=231.6; best_compile_us=135.232; owner=codex-bad-rewrite-5fb4
621,sum_sum_ad05fd3c31c6,structured_pool_upsample_backward_reduce,,3.5484849250973216,2.763421870880053,71.73600009083748,131.0762473001934,not_true_floor,repros/canonical/sum_sum_ad05fd3c31c6/oracle_structured_pool_upsample_backward_reduce.py,full-scope Triton oracle revalidated; classification SCATTER_REDUCE; check/bench passed; not a floor because compile remains faster; quick_oracle_us=201.156; reported_compile_us=102.9; best_compile_us=112.416; owner=codex-bad-rewrite-ad05
