repro_id,diagnosis,impl_status,notes
amax_sum_1a6624550d06,NEW_PATTERN,needs_work,compile=88.0us vs oracle=64.2us; 1.37x gap; Swin masked relative-position-bias attention softmax fused row kernel
amax_sum_9f4956227a79,NEW_PATTERN,needs_work,compile=60.4us vs oracle=36.6us; 1.65x gap; Swin relative-position-bias attention softmax fused row kernel
amax_sum_a7ede60031ef,AT_FLOOR,closed,compile=52.9us vs oracle=54.7us; 0.97x; T5 attention softmax; Inductor already optimal
amax_sum_ab3238e72dc2,AT_FLOOR,closed,compile=248.8us beats oracle=424.4us; T5 attention softmax+dropout; Inductor already optimal
amax_sum_any_0986fbf8aadc,AT_FLOOR,closed,compile=106.1us beats oracle=233.8us; DistilBERT attention softmax+dropout; Inductor already optimal
amax_sum_any_24355de03713,AT_FLOOR,closed,compile=72.6us beats oracle=177.2us; BART attention softmax+dropout; Inductor already optimal
amax_sum_any_3e6e6f246ff6,AT_FLOOR,closed,compile=94.0us beats oracle=231.7us; DistilBERT attention softmax+dropout; Inductor already optimal
amax_sum_any_747353f99629,AT_FLOOR,closed,compile=89.7us beats oracle=176.3us; BERT-large attention softmax+dropout; Inductor already optimal
amax_sum_any_7c109c56b046,AT_FLOOR,closed,compile=86.9us beats oracle=243.8us; M2M100 attention softmax+dropout; Inductor already optimal
amax_sum_any_a6daa5fac790,AT_FLOOR,closed,compile=64.1us beats oracle=150.5us; BART attention softmax+dropout; Inductor already optimal
amax_sum_any_d16c257aa03e,AT_FLOOR,closed,compile=81.7us beats oracle=172.0us; M2M100 attention softmax+dropout; Inductor already optimal
amax_sum_any_fd11cc31d3d3,AT_FLOOR,closed,compile=75.7us beats oracle=171.7us; MobileBERT attention softmax+dropout; Inductor already optimal
amax_sum_sum_674523e70161,AT_FLOOR,closed,compile=102.3us vs oracle=102.8us; 0.99x; Albert cross-entropy mean; Inductor already optimal
amax_sum_sum_8b606a2377c7,AT_FLOOR,closed,compile=109.6us vs oracle=106.7us; 1.03x; ResNeSt split-attention backward; Inductor already optimal
amax_sum_sum_cbc032540f01,AT_FLOOR,closed,compile=100.1us beats oracle=110.6us; Albert cross-entropy mean; Inductor already optimal
amax_sum_sum_e2f518f0a274,NEW_PATTERN,needs_work,compile=156.8us vs oracle=94.3us; 1.66x gap; GPT2 shifted causal-LM cross-entropy mean fused kernel
argmax_mean_9cf9e9271ff1,AT_FLOOR,closed,compile=61.5us beats oracle_compiled=67.6us; Reformer LSH routing; Inductor already optimal
sum_0becf9609ad7,COOPERATIVE_SPLIT_K,needs_work,compile=96.7us(cd) vs oracle=69.0us; 1.40x gap; SqueezeNet masked avgpool-backward cooperative split-K channel sum
sum_28b0b21169d4,SCATTER_REDUCE,needs_work,compile=459.5us(cd) vs oracle=338.4us; 1.36x gap; Demucs slice_scatter+masked channel sum fused scatter-reduce
sum_2ccb3947c2c9,AT_FLOOR,closed,compile=150.0us vs oracle=153.4us; 0.98x; Longformer accumulated index_put scatter-reduce; Inductor already optimal
sum_c2895e89552b,SCATTER_REDUCE,needs_work,compile=69.4us(cd) vs oracle=40.1us; 1.73x gap; Longformer overlapping-window structured index_put scatter-reduce
sum_fd44d96c0b10,AT_FLOOR,closed,compile=95.4us(cd) beats oracle=121.3us; Longformer overlapping-window index_put scatter-reduce; Inductor already optimal
sum_sum_02744d87feff,COOPERATIVE_SPLIT_K,needs_work,compile=139.7us(cd) vs oracle=94.1us; 1.48x gap; DenseNet121 BN-backward cooperative split-K dual channel reduction
sum_sum_2b7bf2b45160,AT_FLOOR,closed,compile=59.6us(cd) beats oracle=76.8us; MobileNetV3 hard-swish BN-backward cooperative split-K; Inductor already optimal
sum_sum_384d663c041d,COOPERATIVE_SPLIT_K,needs_work,compile=137.1us(cd) vs oracle=126.7us; 1.08x gap; GhostNet hard-sigmoid BN-backward cooperative split-K dual reduction
sum_sum_4af669d6f405,COOPERATIVE_SPLIT_K,needs_work,compile=143.4us(cd) vs oracle=120.5us; 1.19x gap; ShuffleNet channel-shuffle BN-backward cooperative split-K
sum_sum_4bd81dea302d,SCATTER_REDUCE,needs_work,compile=85.8us(cd) vs oracle=64.2us; 1.34x gap; Longformer overlapping-window scatter-reduce with dual output
sum_sum_505c30a7fb41,COOPERATIVE_SPLIT_K,needs_work,compile=186.6us(cd) vs oracle=109.5us; 1.70x gap; DenseNet121 BN-backward cooperative split-K with full-tensor epilogue
sum_sum_5fb479045844,SCATTER_REDUCE,needs_work,compile=231.6us(cd) vs oracle=219.1us; 1.06x gap; VovNet max-pool-backward scatter BN-affine/ReLU backward
sum_sum_62f7c19427cb,COOPERATIVE_SPLIT_K,needs_work,compile=165.2us(cd) vs oracle=102.3us; 1.62x gap; DenseNet121 BN-backward cooperative split-K with residual slice-adds
sum_sum_ad05fd3c31c6,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=102.9us(cd) vs oracle=169.8us (1.65x slower); GhostNet avgpool-backward scatter-reduce; oracle sub-optimal tiling
sum_sum_addc448a9236,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=62.1us(cd) vs oracle=90.3us (1.45x slower); EfficientNet avgpool-backward SiLU/BN scatter-reduce; oracle sub-optimal
sum_sum_c50720f2fd4d,AT_FLOOR,closed,compile=105.7us(cd) beats oracle=119.7us; ShuffleNet ReLU BN-backward cooperative split-K; Inductor already optimal
sum_sum_sum_1482b693d4f2,COOPERATIVE_SPLIT_K,needs_work,compile=179.2us vs oracle=128.0us; 1.40x gap; Swin MLP LN-backward/drop-path/window-reverse cooperative split-K
sum_sum_sum_985bf52428b3,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=157.2us(cd) vs oracle=211.7us (1.3x slower); ViT SigLIP LN-backward/patch-embed cooperative split-K; oracle suboptimal tiling
sum_sum_sum_9c4d4a65cd7b,AT_FLOOR,closed,compile=108.2us(cd) vs oracle=115.6us; 0.94x; DeiT LN-backward/pos-embed cooperative split-K; Inductor already optimal
sum_sum_sum_b3091402bb28,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=143.2us vs oracle=191.2us (1.3x slower); BERT embedding scatter-reduce; oracle slower than compile
sum_sum_sum_b8d91626261d,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=117.6us(cd) vs oracle=137.0us (1.2x slower); MT5 attention scatter-reduce; oracle slower than compile
sum_sum_sum_bc73f5ef21f6,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=94.3us(cd) vs oracle=115.6us (1.2x slower); DeiT LN-backward/dropout cooperative split-K; oracle suboptimal tiling
sum_sum_sum_be2a8911a995,SCATTER_REDUCE,needs_work,compile=230.0us(cd) vs oracle=187.0us; 1.23x gap; Swin relative-position-bias softmax-backward dual scatter-reduce with fused side output
sum_sum_sum_be777b3382b6,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=248.1us(cd) vs oracle=294.9us (1.2x slower); Swin LN-backward/window cooperative split-K; oracle suboptimal tiling
sum_sum_sum_bebd11dba544,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=110.9us(cd) vs oracle=208.4us (1.9x slower); BEiT LN-backward cooperative split-K; oracle serializes work excessively
sum_sum_sum_c01ffea2a781,SCATTER_REDUCE,needs_work,compile=211.4us vs oracle=195.6us; 1.08x gap; DistillGPT2 LN-backward/dropout embedding scatter-reduce with position+token index_put
sum_sum_sum_d32f70eaa94d,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=78.5us(cd) vs oracle=297.9us (3.8x slower); DistillGPT2 LN-backward/mask cooperative split-K; oracle extremely suboptimal tiling
sum_sum_sum_e1f39649886f,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=302.2us(cd) vs oracle=910.3us (3.0x slower); Swin MLP LN-backward/window-reverse cooperative split-K; oracle serializes large row count
sum_sum_sum_e2388f04f7c2,COOPERATIVE_SPLIT_K,needs_work,compile=129.1us(cd) vs oracle=72.6us; 1.78x gap; Google FNet LN-backward/dropout cooperative split-K with transposed side output and column reductions
sum_sum_sum_e7a56f82f536,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=216.6us(cd) vs oracle=1373.4us (6.3x slower); Swin LN-backward/window-partition cooperative split-K; oracle extremely suboptimal for large tensor
sum_sum_sum_f0dba933dc86,SCATTER_REDUCE,needs_work,compile=112.8us(cd) vs oracle=66.7us; 1.69x gap; DeiT distilled two-token select-scatter LN-backward with sparse token scatter into zero-filled side output
sum_sum_sum_f206fcfd9c32,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=106.3us(cd) vs oracle=561.8us (5.3x slower); BERT LN-backward/transpose cooperative split-K; oracle extremely suboptimal tiling
sum_sum_sum_f44d03db0b91,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=75.3us(cd) vs oracle=121.8us (1.6x slower); BEiT LN-backward cooperative split-K; oracle suboptimal tiling
sum_sum_sum_fb068b7d821b,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=110.8us(cd) vs oracle=183.1us (1.7x slower); BEiT LN-backward cooperative split-K; oracle suboptimal tiling
sum_sum_sum_18cf1bb89c04,SCATTER_REDUCE,needs_work,compile=168.3us(cd) vs oracle=146.2us; 1.15x gap; MegatronBERT embedding/LN-backward scatter-reduce with position+segment+vocab index_put
sum_sum_sum_1cad42039094,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=118.2us(cd) vs oracle=127.9us (1.1x slower); Swin MLP LN-backward/drop-path/window cooperative split-K; oracle suboptimal
sum_sum_sum_21910bdd88af,AT_FLOOR,closed,compile=84.6us(cd) vs oracle=78.8us; 1.07x gap; GPT2 LN-backward/dropout embedding scatter-reduce; Inductor already near-optimal
sum_sum_sum_23d38cb25981,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=216.7us(cd) vs oracle=471.5us (2.2x slower); Swin LN-backward/drop-path/roll/window-reverse cooperative split-K; oracle extremely suboptimal tiling
sum_sum_sum_26d7add77ccd,AT_FLOOR,closed,compile=167.4us(cd) vs oracle=172.8us; 0.97x; Adv-Inception avg-pool-add BN-backward cooperative split-K; Inductor already optimal
sum_sum_sum_280231331614,SCATTER_REDUCE,needs_work,compile=180.3us(cd) vs oracle=120.6us; 1.49x gap; GPT2-large LN-backward/dropout embedding scatter-reduce with position+token index_put
sum_sum_sum_2c3a34d36aa8,SCHEDULER_FUSION,needs_work,compile=153.4us(cd) vs oracle=114.4us; 1.34x gap; NFNet gating backward multi-output reduction with spatial summary and channel sum
sum_sum_sum_3213336f4c0b,COOPERATIVE_SPLIT_K,needs_work,compile=142.7us(cd) vs oracle=52.1us; 2.74x gap; Longformer LN-backward cooperative split-K with permuted matmul buffers and transposed masked side output
sum_sum_sum_33dcb3bff2b0,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=75.8us(cd) vs oracle=123.9us (1.6x slower); BEiT LN-backward cooperative split-K with class/patch token reductions; oracle suboptimal tiling
sum_sum_sum_33f45f532ce3,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=81.7us(cd) vs oracle=193.3us (2.4x slower); DeiT distilled select-scatter LN-backward; oracle suboptimal dense materialization
sum_sum_sum_3e04a44dd549,AT_FLOOR,closed,compile=57.4us(cd) vs oracle=57.3us; 1.00x gap; GhostNet two-branch BN-backward cooperative split-K; Inductor already at floor
sum_sum_sum_3e8dba104ec0,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=154.7us(cd) vs oracle=218.0us (1.4x slower); T5-base LN/dropout embedding scatter-reduce; oracle suboptimal
sum_sum_sum_48033561d121,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=104.4us(cd) vs oracle=147.5us (1.4x slower); MobileViT LN-backward/patch cooperative split-K; oracle suboptimal tiling
sum_sum_sum_5a4f87bbd879,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=127.7us(cd) vs oracle=214.8us (1.7x slower); T5 dual RMSNorm/dropout embedding scatter-reduce; oracle suboptimal
sum_sum_sum_68efcf13bb7a,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=108.7us(cd) vs oracle=525.2us (4.8x slower); BERT LN-backward/dropout cooperative split-K; oracle extremely suboptimal tiling
sum_sum_sum_72d5ffa26b42,AT_FLOOR,closed,compile=61.8us(cd) vs oracle=59.3us; 1.04x gap; Longformer LN-backward/dropout embedding scatter-reduce; Inductor already near-optimal
sum_sum_sum_78c3940fcbe9,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: compile=59.8us(cd) vs oracle=95.0us (1.6x slower); Qwen RMSNorm/RoPE backward scheduler fusion; oracle suboptimal
sum_sum_sum_821bf10276d6,SCATTER_REDUCE,needs_work,compile=210.2us(cd) vs oracle=91.0us; 2.31x gap; Swin relative-position-bias backward scatter-reduce with batch reduction into duplicate [169x16] buckets
sum_sum_bc10a7742387,SCHEDULER_FUSION,needs_work,compile=10.432/12.864us vs oracle=9.920us; 1.05x gap vs best required config; VoVNet BN-backward where dual reduction epilogue; scheduler fusion
any_amax_sum_c1a313554420,NEW_PATTERN,needs_work,compile=19.040/14.848us vs oracle=11.360us; 1.31x gap vs best required config; MT5 all-inf-safe masked softmax; needs fused masked-softmax template
sum_2e0e9617102b,BANDWIDTH_BOUND,closed,historical compile=49.024/50.848us beats oracle=82.272us; ConvNeXt add channel reduction bandwidth-bound; no actionable gap
amax_sum_sum_b942094d64da,SCHEDULER_FUSION,needs_work,compile=16.992/17.504us vs oracle=12.096us; 1.40x gap vs best required config; ResNeSt split-attention softmax-weighted avgpool; scheduler fusion for chained branch reduction plus pooling epilogue
sum_c93e126c2639,BANDWIDTH_BOUND,closed,"historical compile=30.144us beats oracle=51.264us; Bart attention-backward full-tensor FMA is bandwidth-bound; diagnosis-only artifact, no actionable gap"
sum_sum_25d0782111b0,BANDWIDTH_BOUND,closed,combo=22.080us and historical compile=16.480us beat oracle=31.360us; Inception BN-backward where dual reduction is near-floor/bandwidth-bound; diagnosis-only artifact
sum_sum_e6b32bb1b384,BANDWIDTH_BOUND,closed,"full-scope diagnosis-only artifact repros/canonical/sum_sum_e6b32bb1b384/oracle_multi_output_reduction.py; oracle=39.328us slower than cd=38.464us, combo=37.152us, historical_best=25.37599951028824us; main queue oracle_path blank"
any_amax_sum_727a4ae37fb6,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/any_amax_sum_727a4ae37fb6/oracle_online_softmax.py; oracle=91.360us beats local cd/combo but slower than historical_best=73.37599992752075us; main queue oracle_path blank
sum_c7a56ee42903,BANDWIDTH_BOUND,closed,"full-scope diagnosis-only artifact repros/canonical/sum_c7a56ee42903/oracle_multi_output_reduction.py; oracle=20.704us slower than cd=20.384us, combo=20.288us, historical_best=19.519999623298645us; main queue oracle_path blank"
sum_fa555e0728c5,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_fa555e0728c5/oracle_multi_output_reduction.py; oracle=54.944us slower than cd=53.856us and historical_best=33.76000002026558us; main queue oracle_path blank
sum_sum_cc11724ac17a,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_sum_cc11724ac17a/oracle_multi_output_reduction.py; oracle=79.840us slower than combo=77.440us and historical_best=53.05600166320801us; main queue oracle_path blank
sum_bd0a5d156952,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_bd0a5d156952/oracle_multi_output_reduction.py; oracle=177.024us beats local cd/combo but slower than historical_best=104.47999835014345us; main queue oracle_path blank
sum_sum_990e3735ef09,BANDWIDTH_BOUND,closed,"full-scope diagnosis-only artifact repros/canonical/sum_sum_990e3735ef09/oracle_multi_output_reduction.py; oracle=60.448us slower than cd=59.744us, combo=58.400us, historical_best=39.29600119590759us; main queue oracle_path blank"
sum_sum_sum_5c7c5e63becb,COOPERATIVE_SPLIT_K,closed,full-scope diagnosis-only artifact repros/canonical/sum_sum_sum_5c7c5e63becb/oracle_multi_output_reduction.py; oracle=50.40000006556511us beats local cd/combo but slower than historical_best=38.72000053524971us; main queue oracle_path blank
sum_ad4468aef9e0,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_ad4468aef9e0/oracle_multi_output_reduction.py; oracle=56.576us slower than cd=56.160us and historical_best=37.82400116324425us; main queue oracle_path blank
sum_50185c527fec,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_50185c527fec/oracle_multi_output_reduction.py; oracle=277.536004781723us beats local cd/combo but slower than historical_best=156.63999319076538us; main queue oracle_path blank
sum_sum_66d579ce122c,ALGEBRAIC_ELIMINATION,closed,full-scope diagnosis-only artifact repros/canonical/sum_sum_66d579ce122c/oracle_multi_output_reduction.py; oracle=124.67200309038162us slower than combo=124.57600235939026us and historical_best=79.71200346946716us; main queue oracle_path blank
sum_sum_6dbca49c2393,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_sum_6dbca49c2393/oracle_multi_output_reduction.py; oracle=27.744000777602196us beats local cd/combo but slower than historical_best=24.480000138282776us; main queue oracle_path blank
sum_80634958a126,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_80634958a126/oracle_multi_output_reduction.py; oracle=106.04800283908844us beats local cd/combo but slower than historical_best=69.2799985408783us; main queue oracle_path blank
any_amax_sum_56d491110e60,NEW_PATTERN,needs_work,compile=20.352/24.960us and historical=16.127999871969223us vs oracle=11.040us; 1.46x gap vs historical best; full masked-softmax any/amax guard specialization
sum_a58bd57ea950,BANDWIDTH_BOUND,closed,full-scope diagnosis-only artifact repros/canonical/sum_a58bd57ea950/oracle_multi_output_reduction.py; oracle=142.816us beats local cd/combo but slower than historical_best=87.80799806118011us; main queue oracle_path blank
